original_url,new_url,name,id
https://drive.google.com/file/d/1mR7OkembCnYyU-rXEOorCIHiNh6PEf87/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16qO_Zc2FxwLcXZBk_Ev9Ya4m2SR2tRmv/view?usp=drivesdk,2.matkustaminen.pdf,16qO_Zc2FxwLcXZBk_Ev9Ya4m2SR2tRmv
https://drive.google.com/file/d/1lb-rdwYFpJCNkjWZIfJCDRvHxu8lSQLE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xUyVzulNHa9MgYSolw7FsQRI3pUo2-JQ/view?usp=drivesdk,1.matkustaminen.pdf,1xUyVzulNHa9MgYSolw7FsQRI3pUo2-JQ
https://drive.google.com/file/d/1tDSSpIhO-5jg52x-IFd5NSUfWYkeJZl4/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Nc8dBpyvgTWDkQY47Ijzgwr0fQN_gzkG/view?usp=drivesdk,Luento59vapaa-aika2 Ope.pdf,1Nc8dBpyvgTWDkQY47Ijzgwr0fQN_gzkG
https://drive.google.com/file/d/1XxT6YBrI-de1WB-sA7t3OikgrL8Bhu1D/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xtqhoiDuKfkrcVZEpuwe1vCIzKlcGZze/view?usp=drivesdk,"Muistiinpanot luento 59, 3.7.2023.pdf",1xtqhoiDuKfkrcVZEpuwe1vCIzKlcGZze
https://drive.google.com/file/d/1IMvMtpq8BttIKFaYa0KyGySXjbL91kw7/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1T8SBwtf6lfMtD5Akoe5oAdkdsVlPTrtl/view?usp=drivesdk,75. päivää kk-talviloma lähestyy.mp3,1T8SBwtf6lfMtD5Akoe5oAdkdsVlPTrtl
https://drive.google.com/file/d/11jG88IlZnX4f4T0V-CwzF7ckbkVZ0De9/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18qpEcUkt0SBTgTergcALrjjOHqZ-hIM-/view?usp=drivesdk,video1194554313.mp4,18qpEcUkt0SBTgTergcALrjjOHqZ-hIM-
https://drive.google.com/file/d/1Idt8TyLYP243jdEmqS9Zg9sTFDPEFAG4/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dvm6doDXXdV1HxMYb2fOeIWS5RdzuYuI/view?usp=drivesdk,Luennot Vapaa-aika CL.pdf,1dvm6doDXXdV1HxMYb2fOeIWS5RdzuYuI
https://drive.google.com/file/d/17vRyJx78-gu2dPSXK27B2Al3yVu_hzaA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1RG_CtKUwaL7YAqod44dLSBSVVZPbEPbr/view?usp=drivesdk,19_ Luonto + terveys - Google Docs.pdf,1RG_CtKUwaL7YAqod44dLSBSVVZPbEPbr
https://drive.google.com/file/d/1eT7eCRDFGK-ziJYhn9Abq8JEevww_L42/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1wR_YDHk4NkWHlS6zlqoeQq4oVDTMxRiU/view?usp=drivesdk,Luonto ja ympäristö yhdistetty.pdf,1wR_YDHk4NkWHlS6zlqoeQq4oVDTMxRiU
https://drive.google.com/file/d/1FNKwa638MXovwkg-MtfJpXu43gFyGeBn/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ptMPZATd2_ZtxmwVD4m3SQZmGxnbaXrU/view?usp=drivesdk,LUENTODIAT Terveys CLASS (1).pdf,1ptMPZATd2_ZtxmwVD4m3SQZmGxnbaXrU
https://drive.google.com/file/d/1ffioDZXnTphEGKCx9pMdiJQuaE3J44i8/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1s8Am3KRoftBc2LyQjpzagz4LnhkcLmCS/view?usp=drivesdk,A2 03 Ruoka - Google Docs_1.pdf,1s8Am3KRoftBc2LyQjpzagz4LnhkcLmCS
https://docs.google.com/document/d/1_pz1ZI4yiusJYsG32KQrRCe7rsa_oDhGDs5E264JHqk/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1_kKiAvYP8zzEmFbuiSV6uVOyVwI8epa2HwegqqKQ58M/edit?usp=drivesdk,"Vapaa-aika 1: Harrastukset, lumikot",1_kKiAvYP8zzEmFbuiSV6uVOyVwI8epa2HwegqqKQ58M
https://drive.google.com/file/d/1tDP1ba-Bfi3E9lcBOFW5q6G3cqP9XsVo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1oul61lioapVopsYU-3sNpKyYulVkkCsl/view?usp=drivesdk,Luento58vapaa-aika1 Ope.pdf,1oul61lioapVopsYU-3sNpKyYulVkkCsl
https://drive.google.com/file/d/1zPBSE1VRvkZTTDwjtvrvFbFfLBAfpECf/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1jFgi7kNbUc3aUEFmXIdDi7C8lSFprkiM/view?usp=drivesdk,vapaa-aika.pdf,1jFgi7kNbUc3aUEFmXIdDi7C8lSFprkiM
https://drive.google.com/file/d/1DFe1O5bIT_haAu_u5Gcxw0ECi4nd9kwh/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/11yI1GkXHxBZn2Al_bcmCi2FkT3twx44C/view?usp=drivesdk,"harrastukset, lumikot.mp4",11yI1GkXHxBZn2Al_bcmCi2FkT3twx44C
https://drive.google.com/file/d/1tZKi0b28iDP1rmLFOCQqbAvzY5XUIlQE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1i8kAgpfr51i_uZN_LAnLDPfDWJNy5b-X/view?usp=drivesdk,L57 Arki 2_ ravintolassa Ope.pdf,1i8kAgpfr51i_uZN_LAnLDPfDWJNy5b-X
https://drive.google.com/file/d/178W2wZHW6NIwB7GpUc6faNvcBDv8NjtE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Jme5-x-khCEb3T5kpaAlgHxQzLwrRdJ7/view?usp=drivesdk,L57 kuunteluiden kysymykset.pdf,1Jme5-x-khCEb3T5kpaAlgHxQzLwrRdJ7
https://drive.google.com/file/d/12-_sC1rPUAGvsEBDQb3KNf1r3zi9zw3L/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/11F56uHAdPTt2-VAKom6pVbP5wULOI1q6/view?usp=drivesdk,L57 open esimerkki.pdf,11F56uHAdPTt2-VAKom6pVbP5wULOI1q6
https://drive.google.com/file/d/1mXFI0RZANevNdkRhu3kl4DWBPsXG3RbR/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1KwB4xJy9KRs4m1BLb3ZBTZruY7tgb-TZ/view?usp=drivesdk,L57 ruokalistat.pdf,1KwB4xJy9KRs4m1BLb3ZBTZruY7tgb-TZ
https://docs.google.com/document/d/1TFx6P7dxDn3AjSmk2-d6-4ez1jJeeVWb1ZS7VGVym-c/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1xH3bugr5-IwPZXeSxGWu03SAOFv4aKjvxct49fCoULU/edit?usp=drivesdk,Lumikot ravintolassa,1xH3bugr5-IwPZXeSxGWu03SAOFv4aKjvxct49fCoULU
https://drive.google.com/file/d/1ky4moQOMM5E8BP3Qn6wTGm5uZt1_RJXV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1zkRCKeUJa8p-2EpNDe4kb0fyyrcYO8c2/view?usp=drivesdk,L56 Arki 1_ Kaupassa OPE.pdf,1zkRCKeUJa8p-2EpNDe4kb0fyyrcYO8c2
https://drive.google.com/file/d/1Pi08tiBKzEX91hXxJa-yA8uaNnDHDJek/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1DuRwAq7F2TCTVDeDfTXnwh0w3mc4CZuN/view?usp=drivesdk,L56 Imperatiivista konditionaali.pdf,1DuRwAq7F2TCTVDeDfTXnwh0w3mc4CZuN
https://drive.google.com/file/d/1Iu-1-K2yYOgm6GglnXHIzy1rcDwdRzwI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13YJScYear7z5Ac5R_yPnoa_TZXR5stPY/view?usp=drivesdk,L56 mainoksia.pdf,13YJScYear7z5Ac5R_yPnoa_TZXR5stPY
https://drive.google.com/file/d/1zwKcfOST7m9tR2EqV9hGpiMSo6TWFjxe/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13wJErf4WxUWmJA5Mt1Hohe7IrUYYYnva/view?usp=drivesdk,L56 Ruokakaupassa kysymukset.pdf,13wJErf4WxUWmJA5Mt1Hohe7IrUYYYnva
https://docs.google.com/document/d/1l5-PJDebPTeEghGwBl3n30hfTsjGOSiHbQU00rOvYX4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ZbKLb_ta4AMHHldzNf1VzOvtjDLEUHNu8wgTjz6voV4/edit?usp=drivesdk,Lumikot kaupassa,1ZbKLb_ta4AMHHldzNf1VzOvtjDLEUHNu8wgTjz6voV4
https://docs.google.com/document/d/1sx3MU3yCA5D4N-Xjq8kbAiRKn4sDLG3_QZ9Ez8GZ9Hw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1PykYLhpCZegCjCawl4YuJRLMluEK1tiIbGdEE8zWwRQ/edit?usp=drivesdk,Lumikot: Spoken (M5 eka) Ihminen ja vapaa-aika,1PykYLhpCZegCjCawl4YuJRLMluEK1tiIbGdEE8zWwRQ
https://drive.google.com/file/d/17I0ht9yOr4_Wv_HCjRlW6-V9gT8wBea_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1snDYdvvN0-B0OTLo1Anl1djlV30OWCW9/view?usp=drivesdk,Spoken (M5 eka) Ihminen ja vapaa-aika - Google Docs.pdf,1snDYdvvN0-B0OTLo1Anl1djlV30OWCW9
https://drive.google.com/file/d/18vysA9vaeLstrX_48dti--6BXX1UO2Ww/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dgjqDIihXUbGXveYOUeNrCX5psDx_BlR/view?usp=drivesdk,Arki ja asiointi (Kaupassa ja ravintolassa) CLASS.pdf,1dgjqDIihXUbGXveYOUeNrCX5psDx_BlR
https://drive.google.com/file/d/1ARxpQJ0MkmtfucP73yyMApUyAmivE5Ym/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1sOK5GKB_cpjNB2K42J6idy66_XLGNpZT/view?usp=drivesdk,Luennot Vapaa-aika CL_1.pdf,1sOK5GKB_cpjNB2K42J6idy66_XLGNpZT
https://drive.google.com/file/d/1WDD-7kdrzM-vVZOH-5d4UjoDr4ykxC2S/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/10UenJLZ6_7MoFyLgjusJenSm1dZ25pHG/view?usp=drivesdk,A2 02 Perhe.pdf,10UenJLZ6_7MoFyLgjusJenSm1dZ25pHG
https://drive.google.com/file/d/1A4yvcBbV3FSFkmbKfsV7aeekkG0_ysZo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1D8-s7Xfzak2DdVKQ4zk_4NfkB74hOTAu/view?usp=drivesdk,55. ihminen ja lähipiiri 2.pdf,1D8-s7Xfzak2DdVKQ4zk_4NfkB74hOTAu
https://docs.google.com/document/d/1HG_kQBlaGPzmRXVoswFHU4iaYA8rUND7TRM09t8Si7I/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1oikVNlB4Pv3SXXx3iglxHYt-2uiHyz7xy__g4pCepeM/edit?usp=drivesdk,"Ihminen ja lähipiiri, lumikot",1oikVNlB4Pv3SXXx3iglxHYt-2uiHyz7xy__g4pCepeM
https://drive.google.com/file/d/1riCkigL-xGSq9y-7xd_tfuSZO-1dfmDP/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1MmcoT8UH5o4s8ky7hMbKLmMUHhJKWk8T/view?usp=drivesdk,"ihminen ja lähipiiri 2, lumikot.mp4",1MmcoT8UH5o4s8ky7hMbKLmMUHhJKWk8T
https://docs.google.com/document/d/1HG_kQBlaGPzmRXVoswFHU4iaYA8rUND7TRM09t8Si7I/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ZzhoddkDnTg4c8v1HWwwRfhEGSn0BhXI8uQ2bDx_M3A/edit?usp=drivesdk,"Ihminen ja lähipiiri, lumikot_1",1ZzhoddkDnTg4c8v1HWwwRfhEGSn0BhXI8uQ2bDx_M3A
https://drive.google.com/file/d/1YiaMoT2nDlFaxKjIJhyYUyJlXoABOMBV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1FpSw_VSkUqUnCj16EZAN-Sy8zilDNGka/view?usp=drivesdk,Luetaan - Google Docs.pdf,1FpSw_VSkUqUnCj16EZAN-Sy8zilDNGka
https://drive.google.com/file/d/1zbqKenevGWiHYQGfJ6MvWtjG1W9Qlz3-/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Nf-eXqwvmGDelVwXudPFshVYrg3z8yZI/view?usp=drivesdk,"ihminen ja lähipiiri, lumikot.mp4",1Nf-eXqwvmGDelVwXudPFshVYrg3z8yZI
https://drive.google.com/file/d/1cZ3yVe2IMzUHUJLTfYB98Y1dHJfMg4Sg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1T7XZJbelIq3o4RvOMrdKuJZRFFtt5P0G/view?usp=drivesdk,54. Ihminen ja lähipiiri 1.pdf,1T7XZJbelIq3o4RvOMrdKuJZRFFtt5P0G
https://drive.google.com/file/d/10sIXXWAP5JXbu-hSjjs3IBluw5eLWGx3/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Ws9gRhDlRGO0humJj5LtMqPC0Ru-akp4/view?usp=drivesdk,Luento53passiivi.pptx.pdf,1Ws9gRhDlRGO0humJj5LtMqPC0Ru-akp4
https://docs.google.com/document/d/18IlGI8yn8Hlvwy_oYmFdQdeCLuK2yOEfV3CpXV-V-V0/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/15mdekqytzs7Ww7OhydodOCiKnqjcgnTWIH67odHgZmo/edit?usp=drivesdk,"Passiivi, lumikot",15mdekqytzs7Ww7OhydodOCiKnqjcgnTWIH67odHgZmo
https://drive.google.com/file/d/1VSFGKGe8MHhNvijA7izjyKBQzLlOH_UY/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1qWAH-9zKXnuC03HxRty-8r_AQFb1VR68/view?usp=drivesdk,"passiivi, lumikot.mp4",1qWAH-9zKXnuC03HxRty-8r_AQFb1VR68
https://drive.google.com/file/d/1a8hA6RuV6XXp03M_htMjsBo3AbEkDysh/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1I9e4-YCk2ewufN-EHWOxYHPrRhTkKLy7/view?usp=drivesdk,Luento53passiivi CL_1.pdf,1I9e4-YCk2ewufN-EHWOxYHPrRhTkKLy7
https://drive.google.com/file/d/1TFTXsGs2DX3ftuan7wRE-qJWDopH68Xn/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dnhMm-Ed33PeIsP7sAh1lanJyFuBoQmo/view?usp=drivesdk,Ihminen ja lähipiiri CLASS.pdf,1dnhMm-Ed33PeIsP7sAh1lanJyFuBoQmo
https://drive.google.com/file/d/18gMipS9Z9wTfTZQeha5BR-H-A5I3oHop/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1sv7o-udsikfQp-6FhrUEoouaLEBjQ5YZ/view?usp=drivesdk,A2 01 Minä.pdf,1sv7o-udsikfQp-6FhrUEoouaLEBjQ5YZ
https://docs.google.com/document/d/16Y0GXflgMoQWD75jFUle8hLSxzV0NYXULvGBlBf2MPQ/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1PMxIB479N8JUGshXeXkNgHOfDD4qiGp5hEDUPZCPcUs/edit?usp=drivesdk,M4 Puhetaitojen kertaus,1PMxIB479N8JUGshXeXkNgHOfDD4qiGp5hEDUPZCPcUs
https://drive.google.com/file/d/1meJTdwKhlec3bRRRUZk4fE20Isjpl_4N/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lW2FgBfwesE-ZzTZM_FEGLCod-pwc7-g/view?usp=drivesdk,"puhekertaus, lumikot.mp4",1lW2FgBfwesE-ZzTZM_FEGLCod-pwc7-g
https://docs.google.com/document/d/1Sxxw3SpFD_3g_880GvMNJtnUhRnIrWY3Wi9JF1jNpiM/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1faUuq2iRh9UerojrSqPuamxyAVMl3zJI0qruX4Ho46U/edit?usp=drivesdk,"Lausetyypit, lumikot",1faUuq2iRh9UerojrSqPuamxyAVMl3zJI0qruX4Ho46U
https://drive.google.com/file/d/1pVaFdtjtSU77R5-1B2fNC5IDafZQ-WX2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1XVEO98TKZx-Hen9Zj3pNcn42HtEUPP43/view?usp=drivesdk,Luento50lausetyyppejä.pptx (1) (1).pdf,1XVEO98TKZx-Hen9Zj3pNcn42HtEUPP43
https://drive.google.com/file/d/1QVsD3bpFeXW70tNjC7WMGbEAaAzdgkxZ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1DermszTa0jv0jGRPTdRjWVPX8kXddfMv/view?usp=drivesdk,Kirjoita kuvasta_lausetyypit - Google Docs (1).pdf,1DermszTa0jv0jGRPTdRjWVPX8kXddfMv
https://drive.google.com/file/d/1ZFRtIKIVmi_vmWu1m61hhf2FnlY_PSjc/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1TTWG4vZVyWooHEgsTi3ySSFLSuIfbteO/view?usp=drivesdk,"lausetyypit, lumikot.mp4",1TTWG4vZVyWooHEgsTi3ySSFLSuIfbteO
https://docs.google.com/document/d/1HKThz6yEIPsMBJ4oDc7H0Z6Tn8dMtoLGJqK9HYjiOe4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1e_Rgi5quc6C5yaDGIUXlrGgD68VTPqSb5szBhFuPeEE/edit?usp=drivesdk,"Tunneverbejä, lumikot",1e_Rgi5quc6C5yaDGIUXlrGgD68VTPqSb5szBhFuPeEE
https://drive.google.com/file/d/1j9EPqEBNUTNgk00Zi2HmsYrOdYBdO6yO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pEsRh1Hj_mHtnyxJLDDJzLGRewF7YgvW/view?usp=drivesdk,Luento49tunneverbejä.pptx (1).pdf,1pEsRh1Hj_mHtnyxJLDDJzLGRewF7YgvW
https://drive.google.com/file/d/14HnbtgQLW1rdQWWqHvg7gfzgkavbAvnm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1VRoWGUef9kzHKm94WC8RD6GGakARbDrs/view?usp=drivesdk,tunneverbit (1).pdf,1VRoWGUef9kzHKm94WC8RD6GGakARbDrs
https://drive.google.com/file/d/1K2ZkDyViPawC0at75Ude_-iV0Q-FCCHl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/11yxV_ZL7-Iom4Ta56LnD17qaF5yifLDs/view?usp=drivesdk,tunneverbit_lausetehtävä - Google Docs (1).pdf,11yxV_ZL7-Iom4Ta56LnD17qaF5yifLDs
https://drive.google.com/file/d/10HwALfeiaX_TQF-tjp3xgV2A15QSaQZg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1CeVXtjhlqxv4IC2WQN_dAnmXb9YYEJHm/view?usp=drivesdk,"tunneverbit, lumikot.mp4",1CeVXtjhlqxv4IC2WQN_dAnmXb9YYEJHm
https://docs.google.com/document/d/1gWWZKchCyZH4_9VtXFyo8FiDnxg9amQkVM-gDmrM_CM/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/14t8viGT_EOgoVlxrLtnBcwMC6LCH9stu9389IeJkZS8/edit?usp=drivesdk,"Joka, lumikot",14t8viGT_EOgoVlxrLtnBcwMC6LCH9stu9389IeJkZS8
https://drive.google.com/file/d/11sIpqNJuY0GqxQuFOSOlGD2NazOO8dSQ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1z-PC3UDhbrtFabHJAOTEefION9Swrhvg/view?usp=drivesdk,Luento52joka.pdf,1z-PC3UDhbrtFabHJAOTEefION9Swrhvg
https://drive.google.com/file/d/1K3ObJV-TsQFb6LJE_-WIjiwmw2sacycX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1kAp_6xleuSyccVUQmU9ooQ8ruHs3wkG-/view?usp=drivesdk,"joka, lumikot.mp4",1kAp_6xleuSyccVUQmU9ooQ8ruHs3wkG-
https://drive.google.com/file/d/1SodyUV_twtrxqZq7KxZWSzqvlJOInrg4/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16Vdn0kySqLf1_JRoMv8BKmn9q-91P1Pf/view?usp=drivesdk,Luento52joka CLASS (1).pdf,16Vdn0kySqLf1_JRoMv8BKmn9q-91P1Pf
https://drive.google.com/file/d/1EpYTQI0XNiiZdr8Xfm6DKyvy7dxAb1eD/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lISMh5Lngg_r07h7JLmIFWZLvoSq54H5/view?usp=drivesdk,Luento49tunnelauseet CLASS.pdf,1lISMh5Lngg_r07h7JLmIFWZLvoSq54H5
https://drive.google.com/file/d/1qeCh1bhbdDhYdMOSzDwI8xiJ0SCWg6cG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1cy07e44g06IzqwocPJFAQxNSnjdlgRVu/view?usp=drivesdk,Luento50lausetyyppejä.pptx.pdf,1cy07e44g06IzqwocPJFAQxNSnjdlgRVu
https://drive.google.com/file/d/1UHM1_lpebw8ajxQs13Ivm2et_HRu64iA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1e1z4Gk0OoO3twKReOqiP_gcjcQzev8Tt/view?usp=drivesdk,03A. Koti.pdf,1e1z4Gk0OoO3twKReOqiP_gcjcQzev8Tt
https://drive.google.com/file/d/1hkTuIcWVN6LFh3rPFZkhLe_4OTAz46kt/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1TjOhZ8_8iVlDzx3kAkUfu8hJZvCQ8FEA/view?usp=drivesdk,Puhetaidot_ Kertaus m4.pdf,1TjOhZ8_8iVlDzx3kAkUfu8hJZvCQ8FEA
https://docs.google.com/document/d/1MddRsu0zUaqpEedPqr1u5zHN_yxhXxmz0woh_NiRRYs/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/13fXLzZTI23o64iIygxLwk5EF7Am_hHUSNusEKix4_Lo/edit?usp=drivesdk,"Sivulause, lumikot",13fXLzZTI23o64iIygxLwk5EF7Am_hHUSNusEKix4_Lo
https://drive.google.com/file/d/1Q3pFyKACE3pKqF02tVYfcqpVib3LoVk0/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lIgS58kBZ6VtYeOf_4m3U1sH0Ki0LdCa/view?usp=drivesdk,konjunktiotehtävä - Google Docs (1).pdf,1lIgS58kBZ6VtYeOf_4m3U1sH0Ki0LdCa
https://drive.google.com/file/d/1d3OxYnmvM5J98hLhJxTqGJ7Az8E3YvMc/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1_z4gOL-8knzUjOBkXoXk9N1o-4fzYPak/view?usp=drivesdk,Luento51sivulause.pptx (1).pdf,1_z4gOL-8knzUjOBkXoXk9N1o-4fzYPak
https://drive.google.com/file/d/1RhXql2LXc1QmkF23h4UI0Up-Gvrd7yhv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ygu2yYdullVt-_9IJ3P942AVvtTx0yLH/view?usp=drivesdk,"sivulause, lumikot.mp4",1ygu2yYdullVt-_9IJ3P942AVvtTx0yLH
https://docs.google.com/document/d/1noviivwGxn3AZTPsvSbcwA_pPNFtMpXQQUWMAUHXl-4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ehPHMmXYL11lfh_e8Ioa9Sm2pnYl0JwRC0RxX_-n8B8/edit?usp=drivesdk,"Transitiivisuus, lumikot",1ehPHMmXYL11lfh_e8Ioa9Sm2pnYl0JwRC0RxX_-n8B8
https://drive.google.com/file/d/1OtXGDaZm2YQ75at3ZJfd9JP10E38-AK2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Sc5267CpgVkZUOmC96exSHd4OdB6xtz1/view?usp=drivesdk,Luento48transitiivisuus. (uusin).pdf,1Sc5267CpgVkZUOmC96exSHd4OdB6xtz1
https://drive.google.com/file/d/1LNmgsM0v-svZ2Pl0WxyJKxCnGe6LkDsT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1om8sqhQLDmVdUiZraNsldmRZjItZ7zTx/view?usp=drivesdk,"transitiivisuus, lumikot.mp4",1om8sqhQLDmVdUiZraNsldmRZjItZ7zTx
https://docs.google.com/document/d/1cxnA0VwffZL5fNRa5VmGkYUV0_E6DYyrm3gugzGG6nU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ccDi732Np8eb_77erM7MdBHKfYYBomX2JXsdJx6F8qc/edit?usp=drivesdk,"16: Sairaalassa, lumikot",1ccDi732Np8eb_77erM7MdBHKfYYBomX2JXsdJx6F8qc
https://drive.google.com/file/d/1lDNScN2yokPlkMEUZbcAIHm9LiIZQkSh/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1_QA3eWvKL1U8qKpTvMsIbhrxL-ttlxBS/view?usp=drivesdk,"sairaalassa, lumikot.mp4",1_QA3eWvKL1U8qKpTvMsIbhrxL-ttlxBS
https://drive.google.com/file/d/1n3y8OQYVoK9rXnc3PCfy4fLpzlvj6zea/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18MjCwvN6QJ5nrfp_4yTQYUHYPkLblcr-/view?usp=drivesdk,47. Objektin kertausta.pdf,18MjCwvN6QJ5nrfp_4yTQYUHYPkLblcr-
https://docs.google.com/document/d/1otcmkg8OnUkpBrJ06HrJWMo40yHHfGdFeuCcU_LYki4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/124ykpvOeLHSgYrHxCYN-CL7MGoKZRMZU88xD7re8yQY/edit?usp=drivesdk,Objektin kertaus,124ykpvOeLHSgYrHxCYN-CL7MGoKZRMZU88xD7re8yQY
https://drive.google.com/file/d/1MCjMZyRMH-k7VcOr_VOvw_CQUXzf_sjO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1D65yg7HX8eBtBBkmBtG3PfFn5F_tHnM5/view?usp=drivesdk,Lumikot kertaa objektin objektia.mp4,1D65yg7HX8eBtBBkmBtG3PfFn5F_tHnM5
https://drive.google.com/file/d/1jGZrZWojSE5ogyyw5ZF6YbEfHGIDrXyl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1upJIrEMZ0h2r3DeaFACHZ16Flg7ZTy4v/view?usp=drivesdk,Luento objektin kertaus CLASS (2).pdf,1upJIrEMZ0h2r3DeaFACHZ16Flg7ZTy4v
https://drive.google.com/file/d/1iHSZtUt2CvNG7165lTvn88wgkVdFSsCu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uL8NWdseTIBIM1jwRltnRzIo1kYXbSsL/view?usp=drivesdk,Viikko 16_ Sairaalassa - Google Docs.pdf,1uL8NWdseTIBIM1jwRltnRzIo1kYXbSsL
https://drive.google.com/file/d/18WJuZxfnkPnj6FqmJ3_yTF6Qj5Fjglhx/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14WlVOf7AlBv4De7I_Ae-xJkqF_bqR3y5/view?usp=drivesdk,Luento48transitiivisuus.CLASS (uusin).pdf,14WlVOf7AlBv4De7I_Ae-xJkqF_bqR3y5
https://drive.google.com/file/d/170XKoa4m_mg1QItsc5vuvIF1Uwe2KsjT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1OztcWWT5Q5DeWIa3MzywC913DQ80x3ub/view?usp=drivesdk,Luento51sivulauseCLASS (1).pdf,1OztcWWT5Q5DeWIa3MzywC913DQ80x3ub
https://drive.google.com/file/d/1ZgjvePJXLvjFmC3r1V5EkTs2wwWQzW5X/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14IuV9EyXHyiG23jLFh-Pnrxt7JAXPIOK/view?usp=drivesdk,02B. Ruoka.pdf,14IuV9EyXHyiG23jLFh-Pnrxt7JAXPIOK
